Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 6.327
Richtig (+/-30 % oder +/-5 min): 5.230
Trefferquote: 82,66 %
Prognose-Abbrüche: 108
Aufnahmeprognose-Abweisungen: 57
Mittlere geschaetzte Restzeit: 59,37 min
Mittlere tatsaechliche Restzeit: 66,63 min
Mittlere absolute Abweichung: 19,59 min
Mittlere prognostizierte Bearbeitungs-Restzeit: 8,15 min
Mittlere gesampelte Bearbeitungs-Restzeit: 8,15 min
Mittlere absolute Bearbeitungs-Abweichung: 0,00 min

Trefferquote je Phase
--------------------------------------------------
Ankunft: 975/1357 (71,85 %) | Prognose 99,31 min | Ist 98,04 min | abs. Abw. 41,30 min
  Bearbeitung: Prognose 11,86 min | Sample 11,86 min | abs. Abw. 0,00 min
NachArzt: 1234/1235 (99,92 %) | Prognose 22,00 min | Ist 22,03 min | abs. Abw. 0,03 min
  Bearbeitung: Prognose 1,22 min | Sample 1,22 min | abs. Abw. 0,00 min
NachRezeption: 1021/1259 (81,10 %) | Prognose 60,38 min | Ist 72,82 min | abs. Abw. 19,08 min
  Bearbeitung: Prognose 9,90 min | Sample 9,90 min | abs. Abw. 0,00 min
NachSchwester: 505/612 (82,52 %) | Prognose 65,75 min | Ist 80,36 min | abs. Abw. 20,17 min
  Bearbeitung: Prognose 7,87 min | Sample 7,87 min | abs. Abw. 0,00 min
VorArzt: 1011/1252 (80,75 %) | Prognose 44,69 min | Ist 54,63 min | abs. Abw. 14,33 min
  Bearbeitung: Prognose 7,73 min | Sample 7,73 min | abs. Abw. 0,00 min
VorSchwester: 484/612 (79,08 %) | Prognose 67,77 min | Ist 85,05 min | abs. Abw. 22,19 min
  Bearbeitung: Prognose 12,31 min | Sample 12,31 min | abs. Abw. 0,00 min


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;AbweichungMin;AbweichungProzent;PrognoseBearbeitungsRestMin;GesampelteBearbeitungsRestMin;AbweichungBearbeitungMin;AbweichungBearbeitungProzent;Korrekt;PrognoseFertigBisSchichtende
1;Ankunft;0.00;14.57;18.81;-4.23;-22.51;13.38;13.38;0.00;0.00;1;1
1;NachRezeption;1.52;13.05;17.28;-4.23;-24.49;11.94;11.94;0.00;0.00;1;1
1;VorArzt;2.22;13.36;16.59;-3.23;-19.46;11.94;11.94;0.00;0.00;1;1
1;NachArzt;11.73;7.08;7.08;0.00;0.00;2.60;2.60;0.00;0.00;1;1
3;Ankunft;7.85;27.65;29.60;-1.95;-6.60;25.83;25.83;0.00;0.00;1;1
3;NachRezeption;13.42;27.06;24.02;3.04;12.66;20.33;20.33;0.00;0.00;1;1
3;VorSchwester;13.42;27.06;24.02;3.04;12.66;20.33;20.33;0.00;0.00;1;1
3;NachSchwester;18.39;17.14;19.06;-1.92;-10.07;15.54;15.54;0.00;0.00;1;1
3;VorArzt;19.24;15.95;18.21;-2.26;-12.39;15.54;15.54;0.00;0.00;1;1
3;NachArzt;30.32;7.13;7.13;0.00;0.00;4.62;4.62;-0.00;-0.00;1;1
7;Ankunft;27.39;10.95;11.29;-0.33;-2.95;7.88;7.88;0.00;0.00;1;1
7;NachRezeption;28.16;10.36;10.52;-0.17;-1.58;7.20;7.20;0.00;0.00;1;1
7;VorSchwester;28.16;10.36;10.52;-0.17;-1.58;7.20;7.20;0.00;0.00;1;1
7;NachSchwester;32.38;6.30;6.30;0.00;0.00;3.14;3.14;0.00;0.00;1;1
7;VorArzt;32.63;6.05;6.05;0.00;0.00;3.14;3.14;0.00;0.00;1;1
7;NachArzt;38.43;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
4;Ankunft;9.71;20.45;31.28;-10.83;-34.61;7.15;7.15;0.00;0.00;0;1
4;NachRezeption;16.13;12.91;24.86;-11.95;-48.06;4.45;4.45;0.00;0.00;0;1
4;VorArzt;21.58;15.44;19.41;-3.97;-20.46;4.45;4.45;0.00;0.00;1;1
4;NachArzt;32.19;8.79;8.79;0.00;0.00;2.74;2.74;0.00;0.00;1;1
