Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.328
Richtig (±20 %): 1.027
Trefferquote: 19,28 %
Prognose-Abbrüche: 4

Trefferquote je Phase
--------------------------------------------------
Ankunft: 72/1050 (6,86 %)
NachArzt: 555/1046 (53,06 %)
NachRezeption: 144/1050 (13,71 %)
NachSchwester: 71/566 (12,54 %)
VorArzt: 97/1050 (9,24 %)
VorSchwester: 88/566 (15,55 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
1;Ankunft;0.00;18.11;14.82;0;1
1;NachRezeption;3.28;11.12;11.54;1;1
1;VorArzt;9.85;4.55;4.97;1;1
1;NachArzt;13.53;1.28;1.28;1;1
2;Ankunft;7.85;18.35;15.08;0;1
2;NachRezeption;8.23;13.82;14.69;1;1
2;VorArzt;8.45;13.60;14.47;1;1
2;NachArzt;21.28;1.11;1.64;0;1
3;Ankunft;9.71;20.87;17.39;0;1
3;NachRezeption;12.89;14.42;14.21;1;1
3;VorArzt;19.42;7.88;7.68;1;1
3;NachArzt;26.85;0.25;0.25;1;1
4;Ankunft;19.54;17.83;22.57;0;1
4;NachRezeption;21.98;20.01;20.12;1;1
4;VorSchwester;21.98;20.01;20.12;1;1
4;NachSchwester;29.88;12.12;12.23;1;1
4;VorArzt;30.17;11.83;11.94;1;1
4;NachArzt;41.58;0.53;0.53;1;1
5;Ankunft;27.39;19.09;22.19;1;1
5;NachRezeption;31.41;17.69;18.18;1;1
5;VorSchwester;31.41;17.69;18.18;1;1
5;NachSchwester;36.67;12.43;12.92;1;1
5;VorArzt;40.85;8.25;8.74;1;1
5;NachArzt;48.12;1.46;1.46;1;1
6;Ankunft;40.02;11.89;11.94;1;1
6;NachRezeption;41.38;11.76;10.58;1;1
6;VorSchwester;41.38;11.76;10.58;1;1
6;NachSchwester;44.53;8.61;7.43;1;1
6;VorArzt;45.91;7.23;6.04;1;1
6;NachArzt;51.71;0.25;0.25;1;1
7;Ankunft;42.92;18.19;15.03;0;1
7;NachRezeption;44.67;10.42;13.29;0;1
7;VorArzt;47.36;7.72;10.59;0;1
7;NachArzt;57.70;0.25;0.25;1;1
9;Ankunft;45.90;18.19;15.81;1;1
9;NachRezeption;47.42;13.83;14.29;1;1
9;VorArzt;51.67;9.58;10.04;1;1
9;NachArzt;60.30;1.41;1.41;1;1
8;Ankunft;44.19;52.50;49.56;1;1
8;NachRezeption;46.42;46.21;47.33;1;1
8;VorSchwester;46.42;46.21;47.33;1;1
8;NachSchwester;57.42;35.21;36.33;1;1
8;VorArzt;77.18;15.45;16.57;1;1
8;NachArzt;91.21;2.19;2.54;1;1
12;Ankunft;73.37;8.54;21.56;0;1
12;NachRezeption;87.02;7.48;7.91;1;1
12;VorSchwester;87.02;7.48;7.91;1;1
12;NachSchwester;88.43;6.07;6.50;1;1
12;VorArzt;88.68;5.82;6.25;1;1
12;NachArzt;93.61;1.32;1.32;1;1
15;Ankunft;82.55;11.03;13.74;1;1
15;NachRezeption;90.84;5.74;5.45;1;1
15;VorArzt;91.24;5.34;5.05;1;1
15;NachArzt;96.04;0.25;0.25;1;1
14;Ankunft;79.13;6.59;20.63;0;1
14;NachRezeption;90.28;7.93;9.48;1;1
14;VorSchwester;90.28;5.51;9.48;0;1
14;NachSchwester;91.24;4.55;8.52;0;1
14;VorArzt;92.33;3.46;7.42;0;1
14;NachArzt;98.87;0.88;0.88;1;1
17;Ankunft;94.41;25.51;15.62;0;1
17;NachRezeption;98.56;12.97;11.46;1;1
17;VorSchwester;98.56;12.97;11.46;1;1
17;NachSchwester;102.49;9.05;7.54;0;1
17;VorArzt;105.78;5.76;4.25;0;1
17;NachArzt;109.78;0.25;0.25;1;1
10;Ankunft;70.72;35.85;44.16;1;1
10;NachRezeption;80.30;31.72;34.57;1;1
10;VorSchwester;80.30;31.72;34.57;1;1
10;NachSchwester;89.66;22.36;25.21;1;1
10;VorArzt;90.31;21.71;24.56;1;1
10;NachArzt;114.62;0.25;0.25;1;1
13;Ankunft;77.93;7.26;39.73;0;1
13;NachRezeption;88.44;9.70;29.22;0;1
13;VorSchwester;88.44;8.53;29.22;0;1
13;NachSchwester;91.87;5.09;25.79;0;1
13;VorArzt;92.43;4.54;25.24;0;1
13;NachArzt;117.41;0.25;0.25;1;1
11;Ankunft;70.73;17.29;50.89;0;1
11;NachRezeption;85.36;13.72;36.25;0;1
11;VorSchwester;85.36;13.72;36.25;0;1
11;NachSchwester;89.66;9.42;31.96;0;1
11;VorArzt;94.18;4.90;27.44;0;1
11;NachArzt;121.37;0.25;0.25;1;1
20;Ankunft;106.19;19.42;27.92;0;1
20;NachRezeption;111.31;13.01;22.80;0;1
20;VorArzt;112.54;11.78;21.57;0;1
20;NachArzt;122.56;2.76;11.55;0;1
23;Ankunft;112.22;11.49;35.24;0;1
23;NachRezeption;114.62;12.49;32.84;0;1
23;VorSchwester;114.62;12.49;32.84;0;1
23;NachSchwester;118.04;9.07;29.41;0;1
23;VorArzt;118.30;8.81;29.15;0;1
23;NachArzt;147.20;0.25;0.25;1;1
19;Ankunft;105.57;12.25;43.26;0;1
19;NachRezeption;107.61;10.28;41.21;0;1
19;VorSchwester;107.61;10.28;41.21;0;1
19;NachSchwester;108.96;8.93;39.86;0;1
