Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.287
Richtig (±20 %): 1.326
Trefferquote: 25,08 %
Prognose-Abbrüche: 0
Aufnahmeprognose-Abweisungen: 10

Trefferquote je Phase
--------------------------------------------------
Ankunft: 108/1049 (10,30 %)
NachArzt: 543/1040 (52,21 %)
NachRezeption: 244/1042 (23,42 %)
NachSchwester: 118/557 (21,18 %)
VorArzt: 169/1041 (16,23 %)
VorSchwester: 144/558 (25,81 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
1;Ankunft;0.00;18.11;14.82;0;1
1;NachRezeption;3.28;11.12;11.54;1;1
1;VorArzt;9.85;4.55;4.97;1;1
1;NachArzt;13.53;1.28;1.28;1;1
3;Ankunft;9.71;8.85;11.40;0;1
3;NachRezeption;11.42;8.20;9.68;1;1
3;VorSchwester;11.42;8.20;9.68;1;1
3;NachSchwester;13.87;5.76;7.24;0;1
3;VorArzt;14.34;5.29;6.77;0;1
3;NachArzt;17.16;3.95;3.95;1;1
2;Ankunft;7.85;18.35;16.48;1;1
2;NachRezeption;8.23;13.82;16.09;1;1
2;VorArzt;8.45;13.60;15.87;1;1
2;NachArzt;21.28;1.11;3.04;0;1
4;Ankunft;19.54;10.14;13.72;0;1
4;NachRezeption;23.38;9.78;9.89;1;1
4;VorSchwester;23.38;9.78;9.89;1;1
4;NachSchwester;27.03;6.13;6.24;1;1
4;VorArzt;27.32;5.84;5.95;1;1
4;NachArzt;32.74;0.53;0.53;1;1
7;Ankunft;42.92;9.30;11.05;1;1
7;NachRezeption;48.74;3.31;5.23;0;1
7;VorArzt;49.36;2.69;4.60;0;1
7;NachArzt;50.73;2.04;3.24;0;1
6;Ankunft;40.02;18.96;15.71;0;1
6;NachRezeption;43.88;9.16;11.84;0;1
6;VorArzt;44.91;8.13;10.82;0;1
6;NachArzt;51.73;2.01;3.99;0;1
9;Ankunft;45.90;16.29;17.64;1;1
9;NachRezeption;52.09;10.19;11.45;1;1
9;VorArzt;53.43;8.84;10.11;1;1
9;NachArzt;60.13;3.41;3.41;1;1
13;Ankunft;77.93;11.83;17.07;0;1
13;NachRezeption;80.92;12.17;14.08;1;1
13;VorSchwester;80.92;12.17;14.08;1;1
13;NachSchwester;86.31;6.78;8.68;0;1
13;VorArzt;87.66;5.43;7.33;0;1
13;NachArzt;94.74;0.25;0.25;1;1
5;Ankunft;27.39;60.79;72.52;1;1
5;NachRezeption;31.82;55.90;68.10;1;1
5;VorSchwester;31.82;55.90;68.10;1;1
5;NachSchwester;41.44;46.28;58.48;0;1
5;VorArzt;69.67;18.05;30.25;0;1
5;NachArzt;85.11;4.18;14.81;0;1
11;Ankunft;70.73;22.20;30.71;0;1
11;NachRezeption;71.49;17.11;29.95;0;1
11;VorArzt;71.91;16.68;29.52;0;1
11;NachArzt;87.43;1.77;14.00;0;1
10;Ankunft;70.72;4.98;31.76;0;1
10;NachRezeption;71.06;5.76;31.41;0;1
10;VorSchwester;71.06;5.76;31.41;0;1
10;NachSchwester;73.12;3.71;29.36;0;1
10;VorArzt;73.54;3.29;28.94;0;1
10;NachArzt;87.53;1.29;14.95;0;1
14;Ankunft;79.13;15.11;34.79;0;1
14;NachRezeption;81.73;13.10;32.18;0;1
14;VorSchwester;81.73;13.10;32.18;0;1
14;NachSchwester;84.47;10.36;29.44;0;1
14;VorArzt;85.44;9.39;28.48;0;1
14;NachArzt;90.12;11.00;23.79;0;1
12;Ankunft;73.37;15.16;43.69;0;1
12;NachRezeption;78.60;12.05;38.46;0;1
12;VorSchwester;78.60;12.05;38.46;0;1
12;NachSchwester;83.08;7.57;33.98;0;1
12;VorArzt;84.76;5.89;32.30;0;1
12;NachArzt;91.28;3.40;25.78;0;1
15;Ankunft;82.55;24.72;38.01;0;1
15;NachRezeption;95.90;9.65;24.66;0;1
15;VorArzt;99.56;5.99;21.01;0;1
15;NachArzt;103.71;2.89;16.85;0;1
8;Ankunft;44.19;52.50;80.00;0;1
8;NachRezeption;50.49;46.21;73.70;0;1
8;VorSchwester;50.49;46.21;73.70;0;1
8;NachSchwester;61.50;35.21;62.69;0;1
8;VorArzt;81.26;15.45;42.93;0;1
8;NachArzt;105.31;2.19;18.88;0;1
16;Ankunft;89.18;6.97;40.18;0;1
16;NachRezeption;103.07;7.09;26.28;0;1
16;VorSchwester;103.07;7.09;26.28;0;1
16;NachSchwester;104.77;5.40;24.58;0;1
16;VorArzt;105.23;4.93;24.12;0;1
16;NachArzt;109.24;1.37;20.11;0;1
18;Ankunft;104.85;12.88;25.21;0;1
18;NachRezeption;122.16;8.90;7.90;1;1
18;VorArzt;125.80;5.27;4.26;0;1
18;NachArzt;129.81;0.25;0.25;1;1
21;Ankunft;108.06;4.83;22.99;0;1
21;NachRezeption;128.15;3.22;2.90;1;1
21;VorArzt;129.06;2.31;1.99;1;1
21;NachArzt;130.80;0.25;0.25;1;1
17;Ankunft;94.41;34.24;55.97;0;1
17;NachRezeption;117.84;33.12;32.55;1;1
17;VorSchwester;117.84;33.12;32.55;1;1
17;NachSchwester;131.13;19.83;19.25;1;1
17;VorArzt;136.15;14.80;14.23;1;1
17;NachArzt;150.13;0.25;0.25;1;1
32;Ankunft;123.76;22.42;42.13;0;1
